accession,country,date
KJ627725,USA: Tennessee,2004-01-01
KJ627727,USA: Tennessee,2003-01-01
KJ627728,USA: Tennessee,2003-01-01
KJ627729,USA: Tennessee,2003-01-01
KJ627731,USA: Tennessee,2003-01-01
KJ627733,USA: Tennessee,2003-01-01
KJ643589,USA: Tennessee,2013-01-01
KJ643462,USA: Tennessee,2013-01-01
KJ643463,USA: Tennessee,2013-01-01
KJ643464,USA: Tennessee,2013-01-01
KJ643465,USA: Tennessee,2013-01-01
KJ643466,USA: Tennessee,2013-01-01
KJ643467,USA: Tennessee,2013-01-01
KJ643468,USA: Tennessee,2013-01-01
KJ643469,USA: Tennessee,2013-01-01
KJ643470,USA: Tennessee,2013-01-01
KJ643471,USA: Tennessee,2013-01-01
KJ643473,USA: Tennessee,2013-01-01
KJ643474,USA: Tennessee,2013-01-01
KJ643475,USA: Tennessee,2013-01-01
KJ643476,USA: Tennessee,2013-01-01
KJ643477,USA: Tennessee,2013-01-01
KJ643478,USA: Tennessee,2013-01-01
KJ643480,USA: Tennessee,2013-01-01
KJ643481,USA: Tennessee,2013-01-01
KJ643482,USA: Tennessee,2013-01-01
KJ643483,USA: Tennessee,2013-01-01
KJ643484,USA: Tennessee,2013-01-01
KJ643485,USA: Tennessee,2013-01-01
KJ643486,USA: Tennessee,2013-01-01
KJ643488,USA: Tennessee,2013-01-01
KJ643491,USA: Tennessee,2013-01-01
KJ643493,USA: Tennessee,2013-01-01
KJ643494,USA: Tennessee,2013-01-01
KJ643495,USA: Tennessee,2013-01-01
KJ643497,USA: Tennessee,2013-01-01
KJ643498,USA: Tennessee,2013-01-01
KJ643499,USA: Tennessee,2013-01-01
KJ643501,USA: Tennessee,2013-01-01
KJ643502,USA: Tennessee,2013-01-01
KJ643503,USA: Tennessee,2013-01-01
KJ643504,USA: Tennessee,2013-01-01
KJ643505,USA: Tennessee,2013-01-01
KJ643506,USA: Tennessee,2013-01-01
KJ643507,USA: Tennessee,2013-01-01
KJ643508,USA: Tennessee,2013-01-01
KJ643510,USA: Tennessee,2013-01-01
KJ643511,USA: Tennessee,2013-01-01
KJ643512,USA: Tennessee,2013-01-01
KJ643513,USA: Tennessee,2013-01-01
KJ643514,USA: Tennessee,2013-01-01
KJ643517,USA: Tennessee,2013-01-01
KJ643518,USA: Tennessee,2013-01-01
KJ643520,USA: Tennessee,2013-01-01
KJ643522,USA: Tennessee,2013-01-01
KJ643523,USA: Tennessee,2013-01-01
KJ643524,USA: Tennessee,2013-01-01
KJ643525,USA: Tennessee,2013-01-01
KJ643526,USA: Tennessee,2013-01-01
KJ643527,USA: Tennessee,2013-01-01
KJ643528,USA: Tennessee,2013-01-01
KJ643529,USA: Tennessee,2013-01-01
KJ643531,USA: Tennessee,2013-01-01
KJ643534,USA: Tennessee,2013-01-01
KJ643535,USA: Tennessee,2013-01-01
KJ643536,USA: Tennessee,2013-01-01
KJ643537,USA: Tennessee,2013-01-01
KJ643540,USA: Tennessee,2013-01-01
KJ643542,USA: Tennessee,2013-01-01
KJ643543,USA: Tennessee,2013-01-01
KJ643544,USA: Tennessee,2013-01-01
KJ643545,USA: Tennessee,2013-01-01
KJ643546,USA: Tennessee,2013-01-01
KJ643549,USA: Tennessee,2013-01-01
KJ643550,USA: Tennessee,2013-01-01
KJ643551,USA: Tennessee,2013-01-01
KJ643552,USA: Tennessee,2013-01-01
KJ643553,USA: Tennessee,2013-01-01
KJ643554,USA: Tennessee,2013-01-01
KJ643555,USA: Tennessee,2013-01-01
KJ643556,USA: Tennessee,2013-01-01
KJ643559,USA: Tennessee,2013-01-01
KJ643560,USA: Tennessee,2013-01-01
KJ643561,USA: Tennessee,2013-01-01
KJ643562,USA: Tennessee,2013-01-01
KJ643563,USA: Tennessee,2013-01-01
KJ643565,USA: Tennessee,2013-01-01
KJ643567,USA: Tennessee,2013-01-01
KJ643568,USA: Tennessee,2013-01-01
KJ643569,USA: Tennessee,2013-01-01
KJ643571,USA: Tennessee,2013-01-01
KJ643573,USA: Tennessee,2013-01-01
KJ643574,USA: Tennessee,2013-01-01
KJ643575,USA: Tennessee,2013-01-01
KJ643576,USA: Tennessee,2013-01-01
KJ643579,USA: Tennessee,2013-01-01
KJ643581,USA: Tennessee,2013-01-01
KJ643583,USA: Tennessee,2013-01-01
KJ643584,USA: Tennessee,2013-01-01
KJ643585,USA: Tennessee,2013-01-01
KJ643586,USA: Tennessee,2013-01-01
KY982516,USA: Tennessee,2013-01-24
KY982517,USA: Tennessee,2013-01-03
KY967362,USA,2015-01-01
KY967363,USA,2015-01-01
KY967364,USA,2015-01-01
MF001038,USA,2015-01-01
MF001041,USA,2015-01-01
MF001043,USA,2015-01-01
MF001049,USA,2015-01-01
MF001050,USA,2015-01-01
MF001051,USA,2015-01-01
MF001052,USA,2015-01-01
MF001053,USA,2015-01-01
MF001054,USA,2015-01-01
MF001056,USA,2015-01-01
MF001057,USA,2015-01-01
MF973156,USA,2015-01-01
MG642024,"USA: Rochester, NY",1981-01-01
MG642026,"USA: Rochester, NY",1982-01-01
MG642028,"USA: Rochester, NY",1980-01-01
MG642030,"USA: Rochester, NY",1988-01-01
MG642031,"USA: Rochester, NY",1982-01-01
MG642032,"USA: Rochester, NY",1980-01-01
MG642033,"USA: Rochester, NY",1994-01-01
MG642034,"USA: Rochester, NY",1985-01-01
MG642035,"USA: Rochester, NY",1984-01-01
MG642038,"USA: Rochester, NY",1985-01-01
MG642040,"USA: Rochester, NY",1980-01-01
MG642048,"USA: Rochester, NY",1990-01-01
MG642050,"USA: Rochester, NY",1994-01-01
MG642052,"USA: Rochester, NY",1994-01-01
MG642055,"USA: Rochester, NY",1990-01-01
MG642056,"USA: Rochester, NY",1982-01-01
MG642058,"USA: Rochester, NY",1980-01-01
MG642060,"USA: Rochester, NY",1980-01-01
MG642061,"USA: Rochester, NY",1994-01-01
MG642063,"USA: Rochester, NY",1982-01-01
MG642067,"USA: Rochester, NY",1987-01-01
MG642069,"USA: Rochester, NY",1985-01-01
MG642070,"USA: Rochester, NY",1986-01-01
MG642071,"USA: Rochester, NY",1984-01-01
MG642074,"USA: Rochester, NY",1980-01-01
MG642075,"USA: Rochester, NY",1986-01-01
MG642077,"USA: Rochester, NY",1987-01-01
MG642080,"USA: Rochester, NY",1994-01-01
MG642081,"USA: Rochester, NY",1982-01-01
MG642083,"USA: Rochester, NY",1987-01-01
MG027862,USA,2003-01-01
MK167035,USA,2008-01-01
MN306017,USA,2018-01-01
MN306029,USA,2019-01-01
MN306045,USA,2019-01-01
MN306048,USA,2019-01-01
MN306050,USA,2019-01-01
MN306054,USA,2019-01-01
MN310477,USA,2018-01-01
MN630088,"USA: Little Rock, Arkansas",2016-02-01
MN630089,"USA: Little Rock, Arkansas",2016-01-20
MN630090,"USA: Little Rock, Arkansas",2016-01-23
MN630093,"USA: Little Rock, Arkansas",2016-01-16
MN630096,"USA: Little Rock, Arkansas",2016-01-19
MN630097,"USA: Little Rock, Arkansas",2016-01-21
MN630098,"USA: Little Rock, Arkansas",2016-01-17
MN630099,"USA: Little Rock, Arkansas",2016-01-19
MN630100,"USA: Little Rock, Arkansas",2016-02-01
MN630102,"USA: Little Rock, Arkansas",2016-02-29
MN630103,"USA: Little Rock, Arkansas",2016-03-02
MN630104,"USA: Little Rock, Arkansas",2016-03-04
MN630105,"USA: Little Rock, Arkansas",2016-03-15
MN630106,"USA: Little Rock, Arkansas",2016-03-28
MN630107,"USA: Little Rock, Arkansas",2016-03-07
MN531557,USA,2013-01-01
OK649589,USA,1994-01-01
OK649590,USA,1994-01-01
OK649591,USA,1994-01-01
OK649592,USA,1994-01-01
OK649593,USA,1995-01-01
OK649594,USA,1995-01-01
OK649668,USA,1956-01-01
OK649669,USA,1994-01-01
OK649670,USA,1995-01-01
OK649671,USA,1995-01-01
OK649672,USA,1995-01-01
OK649673,USA,1995-01-01
OK649674,USA,1995-01-01
OK649675,USA,1994-01-01
OK649676,USA,1993-01-01
OK649677,USA,2004-01-01
OK649678,USA,2005-01-01
OK649679,USA,2005-01-01
OK649680,USA,2012-01-01
OK649681,USA,2012-01-01
OK649682,USA,2012-01-01
OK649683,USA,2014-01-01
OK649684,USA,2015-01-01
ON729318,USA,2019-01-01
OP890313,USA: WA,2022-10-01
OP890315,USA: WA,2022-10-01
OP890317,USA: WA,2022-01-01
OP890318,USA: WA,2022-10-01
OP890320,USA: WA,2022-11-01
OP890321,USA: WA,2022-10-01
OP890324,USA: WA,2022-10-01
OP890327,USA: WA,2022-10-01
OP890328,USA: WA,2022-11-01
OP890329,USA: WA,2022-11-01
OP890330,USA: WA,2022-11-01
OP890332,USA: WA,2022-10-01
OP890334,USA: WA,2022-11-01
OP890335,USA: WA,2022-11-01
OP890336,USA: WA,2022-11-01
OP965711,USA: WA,2021-12-01
OQ024110,USA: Massachusetts,2022-11-07
OQ024111,USA: Massachusetts,2022-11-08
OQ024112,USA: Massachusetts,2022-11-06
OQ024116,USA: Massachusetts,2022-11-03
OQ024117,USA: Massachusetts,2022-11-03
OQ024120,USA: Massachusetts,2022-11-03
OQ024122,USA: Massachusetts,2022-11-03
OQ024123,USA: Massachusetts,2022-11-03
OQ024124,USA: Massachusetts,2022-11-14
OQ024128,USA: Massachusetts,2022-11-03
OQ024131,USA: Massachusetts,2022-11-05
OQ024134,USA: Massachusetts,2022-11-14
OQ024136,USA: Massachusetts,2022-11-06
OQ024138,USA: Massachusetts,2022-11-14
OQ024139,USA: Massachusetts,2022-11-04
OQ024140,USA: Massachusetts,2022-11-03
OQ024141,USA: Massachusetts,2022-11-14
OQ024142,USA: Massachusetts,2022-11-05
OQ024147,USA: Massachusetts,2022-11-03
OQ024148,USA: Massachusetts,2022-11-03
OQ024149,USA: Massachusetts,2022-11-05
OQ024154,USA: Massachusetts,2022-11-14
OQ024155,USA: Massachusetts,2022-11-04
OQ024156,USA: Massachusetts,2022-11-03
OQ024158,USA: Massachusetts,2022-11-05
OQ171893,USA: Massachusetts,2022-07-26
OQ171894,USA: Massachusetts,2022-07-20
OQ171896,USA: Massachusetts,2022-08-11
OQ171897,USA: Massachusetts,2022-10-23
OQ171898,USA: Massachusetts,2022-10-31
OQ171899,USA: Massachusetts,2022-10-23
OQ171903,USA: Massachusetts,2022-10-17
OQ171905,USA: Massachusetts,2022-10-26
OQ171906,USA: Massachusetts,2022-07-27
OQ171909,USA: Massachusetts,2022-08-11
OQ171910,USA: Massachusetts,2022-10-14
OQ171912,USA: Massachusetts,2022-07-12
OQ171914,USA: Massachusetts,2022-10-20
OQ171917,USA: Massachusetts,2022-10-29
OQ171918,USA: Massachusetts,2022-07-19
OQ171926,USA: Massachusetts,2022-10-26
OQ171927,USA: Massachusetts,2022-10-21
ON729319,USA,2019-01-01
MF001047,USA,2015-01-01
